dataset,clf,strategy,combination_subset,comparison_extractor,mean_combination,mean_individual,delta,t_stat,p_value,p_value_holm,cohens_d,rank,significant_05,significant_01,significant_001
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,resnet101,0.6553174728191791,0.6476245448721888,0.00769292794699028,2.5750615085677198,0.0616481143447486,0.1232962286894972,1.151602515707725,16,False,False,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,resnet50,0.6553174728191791,0.6573724234665347,-0.0020549506473556134,-0.5242109711121481,0.6278375685136162,0.6278375685136162,-0.23443427316484344,17,False,False,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,swin_t,0.6553174728191791,0.6363493975579947,0.01896807526118438,3.9519450306890156,0.01679059589402564,0.06716238357610256,1.7673635462279507,14,False,False,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,vgg16,0.6553174728191791,0.6294805238515577,0.025836948967621343,11.179875390886219,0.0003644072871774188,0.0029152582974193504,4.999792269832198,10,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,vit_b16,0.6553174728191791,0.6204737532965409,0.034843719522638206,9.607684158441986,0.0006560607001902324,0.004074397053841206,4.29668697639499,12,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,convnext_v2_t,0.6657153643698543,0.6695942392520302,-0.0038788748821758645,-1.2353722657113793,0.28429008096216596,0.5519296644362837,-0.5524752726510251,17,False,False,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,deit_s,0.6657153643698543,0.5590248935719739,0.10669047079788041,53.142921171000005,7.504902735618735e-07,9.005883282742483e-06,23.766236846959607,6,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,densenet121,0.6657153643698543,0.6726535103887838,-0.006938146018929503,-1.2606289151825245,0.27596483221814183,0.5519296644362837,-0.5637703897041781,16,False,False,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,dinov2,0.6657153643698543,0.7764087644363241,-0.11069340006646977,-12.23594111366856,0.00025615731383189273,0.002049258510655142,-5.472079219498967,10,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,dinov2_large,0.6657153643698543,0.7793560291929074,-0.11364066482305302,-14.841427576551906,0.00012000992092909756,0.0012000992092909757,-6.63728818847435,8,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,dinov2_small,0.6657153643698543,0.7679438089884448,-0.10222844461859049,-19.19971016172108,4.33669498957057e-05,0.00047703644885276265,-8.586371413259176,7,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,drlbp,0.6657153643698543,0.18650283034933526,0.4792125340205191,91.83261310819248,8.429857606189154e-08,1.264478640928373e-06,41.0687930887517,3,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,efficientnet_b0,0.6657153643698543,0.6201981164803871,0.045517247889467205,7.455801821362376,0.0017290413869733732,0.008770855250251256,3.334335939622348,13,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,gabor,0.6657153643698543,0.20015169256316287,0.46556367180669145,78.83041858500316,1.5520658734783724e-07,2.017685635521884e-06,35.25403492749641,5,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,glcm,0.6657153643698543,0.1543865690231433,0.511328795346711,120.3066717239753,2.86280910255467e-08,4.580494564087472e-07,53.80277921865091,2,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,hog,0.6657153643698543,0.18534488903006538,0.48037047533978894,127.07611453530872,2.299938738345412e-08,3.9098958551872e-07,56.83016607677659,1,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,lbp,0.6657153643698543,0.31512373766040874,0.3505916267094456,80.97591817441325,1.3940755279524746e-07,1.9517057391334645e-06,36.21353151194914,4,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,resnet101,0.6657153643698543,0.6476245448721888,0.018090819497665556,5.122587779124833,0.006873769366052875,0.0274950774642115,2.290890898676459,14,True,False,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,resnet50,0.6657153643698543,0.6573724234665347,0.008342940903319662,1.9773883998657662,0.11915719512506343,0.3574715853751903,0.8843149759101443,15,False,False,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,swin_t,0.6657153643698543,0.6363493975579947,0.029365966811859656,7.79399534585771,0.0014618092083752093,0.008770855250251256,3.4855806815172454,12,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,vgg16,0.6657153643698543,0.6294805238515577,0.03623484051829662,11.045327798980185,0.0003820056336148878,0.0026740394353042146,4.939620757784184,11,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,vit_b16,0.6657153643698543,0.6204737532965409,0.04524161107331348,13.055944094272073,0.0001986647441674729,0.0017879826975072562,5.838795700292311,9,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,convnext_v2_t,0.691934889703737,0.6695942392520302,0.022340650451706745,3.815166903267156,0.018856308150586767,0.03665777300496461,1.7061945081122398,17,True,False,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,deit_s,0.691934889703737,0.5590248935719739,0.13290999613176302,26.266269284893642,1.2484544682531211e-05,0.00013732999150784333,11.746632726229222,7,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,densenet121,0.691934889703737,0.6726535103887838,0.019281379314953107,3.848317830158873,0.018328886502482305,0.03665777300496461,1.721020053298331,16,True,False,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,dinov2,0.691934889703737,0.7764087644363241,-0.08447387473258716,-10.052308158653394,0.0005507638732279665,0.003304583239367799,-4.495528874465704,12,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,dinov2_large,0.691934889703737,0.7793560291929074,-0.08742113948917041,-12.852465961753694,0.00021128959154008813,0.001690316732320705,-5.747797513418785,10,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,dinov2_small,0.691934889703737,0.7679438089884448,-0.07600891928470788,-13.511656470121698,0.00017362890127637615,0.0015626601114873853,-6.042596470683017,9,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,drlbp,0.691934889703737,0.18650283034933526,0.5054320593544017,145.90189229471125,1.3236450937637151e-08,1.853103131269201e-07,65.249309834942,4,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,efficientnet_b0,0.691934889703737,0.6201981164803871,0.07173677322334981,9.788384884129728,0.0006104881240701898,0.003304583239367799,4.377498797901973,13,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,gabor,0.691934889703737,0.20015169256316287,0.49178319714057406,241.02203871327453,1.777765153479631e-09,2.8444242455674097e-08,107.78833250406866,2,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,glcm,0.691934889703737,0.1543865690231433,0.5375483206805937,195.86418431776556,4.07620173602217e-09,6.114302604033255e-08,87.59312608414118,3,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,hog,0.691934889703737,0.18534488903006538,0.5065900006736715,249.97291927497997,1.5365017834163997e-09,2.6120530318078797e-08,111.79128798191508,1,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,lbp,0.691934889703737,0.31512373766040874,0.3768111520433282,71.7904261975449,2.2559193057547584e-07,2.932695097481186e-06,32.10565461954291,5,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,resnet101,0.691934889703737,0.6476245448721888,0.044310344831548165,8.36840494335525,0.0011151362531318827,0.004460545012527531,3.7424644630014336,14,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,resnet50,0.691934889703737,0.6573724234665347,0.03456246623720227,6.620484991148057,0.0026993727853034098,0.00809811835591023,2.9607708965911974,15,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,swin_t,0.691934889703737,0.6363493975579947,0.055585492145742266,30.753875419212868,6.660346478379044e-06,7.992415774054853e-05,13.753551198380912,6,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,vgg16,0.691934889703737,0.6294805238515577,0.06245436585217923,22.2991988303876,2.3943849215278513e-05,0.00023943849215278513,9.972504884113718,8,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,vit_b16,0.691934889703737,0.6204737532965409,0.07146113640719609,11.58497613602886,0.00031717596026516957,0.002220231721856187,5.180958831199055,11,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,convnext_v2_t,0.7034053957268548,0.6695942392520302,0.03381115647482458,5.192579612588886,0.006549426057682243,0.013098852115364486,2.322192198306163,16,True,False,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,deit_s,0.7034053957268548,0.5590248935719739,0.14438050215488085,26.74066919222573,1.162583008829305e-05,0.0001395099610595166,11.958790814539698,6,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,densenet121,0.7034053957268548,0.6726535103887838,0.03075188533807094,4.874904322182535,0.00819065082627897,0.013098852115364486,2.180123489486979,17,True,False,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,dinov2,0.7034053957268548,0.7764087644363241,-0.07300336870946933,-8.389794203186456,0.00110431533390086,0.0033129460017025797,-3.7520300309188834,15,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,dinov2_large,0.7034053957268548,0.7793560291929074,-0.07595063346605258,-9.313933722117373,0.0007395357203596194,0.0029581428814384777,-4.16531778788798,14,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,dinov2_small,0.7034053957268548,0.7679438089884448,-0.06453841326159004,-12.718692807894827,0.00022013641387801797,0.0017610913110241437,-5.6879723401768025,10,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,drlbp,0.7034053957268548,0.18650283034933526,0.5169025653775196,113.65772532882679,3.5936130830635475e-08,5.390419624595321e-07,50.829279995653,3,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,efficientnet_b0,0.7034053957268548,0.6201981164803871,0.08320727924646765,10.84098424705018,0.000410803615846949,0.0024648216950816943,4.848235543599223,12,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,gabor,0.7034053957268548,0.20015169256316287,0.5032537031636919,83.05040964104629,1.259982412740951e-07,1.6379771365632366e-06,37.141272300575565,5,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,glcm,0.7034053957268548,0.1543865690231433,0.5490188267037115,93.5054107525797,7.842837334612593e-08,1.097997226845763e-06,41.81689093817655,4,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,hog,0.7034053957268548,0.18534488903006538,0.5180605066967894,179.80784792546015,5.738879833886964e-09,9.756095717607839e-08,80.41251415737318,1,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,lbp,0.7034053957268548,0.31512373766040874,0.38828165806644604,134.99137054695794,1.806210472504513e-08,2.889936756007221e-07,60.36997617438586,2,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,resnet101,0.7034053957268548,0.6476245448721888,0.055780850854666,14.38069566155225,0.00013588128200359487,0.001222931538032354,6.431242611851938,9,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,resnet50,0.7034053957268548,0.6573724234665347,0.046032972260320104,10.759825484194952,0.0004229870053022612,0.0024648216950816943,4.811940241235895,13,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,swin_t,0.7034053957268548,0.6363493975579947,0.0670559981688601,17.014774811919068,6.996987714197888e-05,0.0007696686485617676,7.609238619396981,7,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,vgg16,0.7034053957268548,0.6294805238515577,0.07392487187529706,16.938748152833714,7.121998771906168e-05,0.0007696686485617676,7.575238463920785,8,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,vit_b16,0.7034053957268548,0.6204737532965409,0.08293164243031392,12.006937004497138,0.0002758046434534076,0.0019306325041738533,5.369665468374984,11,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,convnext_v2_t,0.7006586736556151,0.6695942392520302,0.031064434403584862,6.161492954893,0.0035216586086463816,0.0035216586086463816,2.755503417760938,17,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,deit_s,0.7006586736556151,0.5590248935719739,0.14163378008364114,28.99303339937642,8.424422092546664e-06,9.266864301801331e-05,12.966078709798495,7,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,densenet121,0.7006586736556151,0.6726535103887838,0.028005163266831223,7.584988645914239,0.001620356683843603,0.003240713367687206,3.3921100437547964,16,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,dinov2,0.7006586736556151,0.7764087644363241,-0.07575009078070905,-10.886138530763567,0.00040421387450179937,0.002025964523595047,-4.868429153140513,13,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,dinov2_large,0.7006586736556151,0.7793560291929074,-0.07869735553729229,-17.495217859781892,6.267197247465907e-05,0.0006267197247465906,-7.824099282350265,8,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,dinov2_small,0.7006586736556151,0.7679438089884448,-0.06728513533282976,-10.132477591107806,0.0005340737777975852,0.0021178868025692023,-4.531381734536904,15,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,drlbp,0.7006586736556151,0.18650283034933526,0.5141558433062798,240.4406507721067,1.795021238810784e-09,2.8720339820972543e-08,107.52832791365554,2,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,efficientnet_b0,0.7006586736556151,0.6201981164803871,0.08046055717522793,15.703622458959051,9.60509091771169e-05,0.0008644581825940521,7.022873461631988,9,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,gabor,0.7006586736556151,0.20015169256316287,0.5005069810924522,176.66365258990785,6.158425136343847e-09,9.23763770451577e-08,79.00638725641677,3,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,glcm,0.7006586736556151,0.1543865690231433,0.5462721046324718,304.80942079694785,6.950347927513504e-10,1.1815591476772957e-08,136.31491698284714,1,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,hog,0.7006586736556151,0.18534488903006538,0.5153137846255497,172.49434054472195,6.775705900874461e-09,9.485988261224245e-08,77.14181422685124,4,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,lbp,0.7006586736556151,0.31512373766040874,0.38553493599520633,56.200598418108854,6.001659887248388e-07,7.802157853422903e-06,25.1336716861732,5,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,resnet101,0.7006586736556151,0.6476245448721888,0.05303412878342628,11.400639298908228,0.00033766075393250783,0.002025964523595047,5.098520891372714,12,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,resnet50,0.7006586736556151,0.6573724234665347,0.04328625018908039,10.155131944479015,0.0005294717006423006,0.0021178868025692023,4.541513069190453,14,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,swin_t,0.7006586736556151,0.6363493975579947,0.06430927609762038,15.392025081997918,0.00010395494127298439,0.0008644581825940521,6.883522878209026,10,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,vgg16,0.7006586736556151,0.6294805238515577,0.07117814980405734,35.30525934734483,3.8412659561615755e-06,4.60951914739389e-05,15.788991969282206,6,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,vit_b16,0.7006586736556151,0.6204737532965409,0.08018492035907421,14.751986386190698,0.00012290250196301747,0.0008644581825940521,6.5972888719919744,11,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,convnext_v2_t,0.7078071813326887,0.6695942392520302,0.03821294208065851,5.48600743831057,0.0053773211106194025,0.008107626414523802,2.4534171112688647,17,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,deit_s,0.7078071813326887,0.5590248935719739,0.14878228776071478,24.941507932374474,1.5339827474262572e-05,0.00016873810221688828,11.154181438791683,7,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,densenet121,0.7078071813326887,0.6726535103887838,0.03515367094390487,5.929677207960392,0.004053813207261901,0.008107626414523802,2.651832264126076,16,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,dinov2,0.7078071813326887,0.7764087644363241,-0.0686015831036354,-7.7900105543691796,0.0014646477768626984,0.004393943330588095,-3.4837986288251437,15,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,dinov2_large,0.7078071813326887,0.7793560291929074,-0.07154884786021865,-8.954856160479661,0.0008602940564411711,0.00386798918146768,-4.004733420488905,14,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,dinov2_small,0.7078071813326887,0.7679438089884448,-0.060136627655756114,-12.54883020542042,0.00023204512070221364,0.0020884060863199227,-5.612007474960824,9,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,drlbp,0.7078071813326887,0.18650283034933526,0.5213043509833535,116.79970537356775,3.2223451742264976e-08,4.833517761339747e-07,52.23441618821513,3,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,efficientnet_b0,0.7078071813326887,0.6201981164803871,0.08760906485230158,10.12855943895981,0.000534874755652713,0.003209248533916278,4.529629483698059,12,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,gabor,0.7078071813326887,0.20015169256316287,0.5076554887695258,134.52461382500763,1.8314044390321804e-08,2.9302471024514886e-07,60.161236224795424,2,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,glcm,0.7078071813326887,0.1543865690231433,0.5534206123095454,114.62787614497476,3.473521166951695e-08,4.862929633732372e-07,51.263144630569535,4,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,hog,0.7078071813326887,0.18534488903006538,0.5224622923026233,211.71153632283955,2.9861289819740565e-09,5.076419269355896e-08,94.6802773505991,1,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,lbp,0.7078071813326887,0.31512373766040874,0.39268344367228,107.52299500984874,4.486373716986074e-08,5.832285832081896e-07,48.08574519139018,5,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,resnet101,0.7078071813326887,0.6476245448721888,0.06018263646049993,10.595609610375112,0.0004490434343606129,0.00314330404052429,4.738500669996674,11,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,resnet50,0.7078071813326887,0.6573724234665347,0.050434757866154034,9.205664441223668,0.0007735978362935359,0.00386798918146768,4.116898293389692,13,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,swin_t,0.7078071813326887,0.6363493975579947,0.07145778377469403,41.161965803352,2.0819002275436185e-06,2.4982802730523423e-05,18.408190720021242,6,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,vgg16,0.7078071813326887,0.6294805238515577,0.07832665748113099,19.527475045861703,4.0551974747095856e-05,0.0004055197474709586,8.732952325321849,8,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,vit_b16,0.7078071813326887,0.6204737532965409,0.08733342803614785,12.065774119507067,0.0002705827410370145,0.002164661928296116,5.3959782261417,10,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,convnext_v2_t,0.7045069071656314,0.6695942392520302,0.03491266791360115,6.352319404899801,0.0031468282797132096,0.006293656559426419,2.8408436005982343,16,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,deit_s,0.7045069071656314,0.5590248935719739,0.14548201359365742,30.222360345283512,7.13961071979762e-06,7.853571791777382e-05,13.515850433253915,7,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,densenet121,0.7045069071656314,0.6726535103887838,0.03185339677684751,6.3408904178190735,0.003167852323247164,0.006293656559426419,2.835732402171649,17,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,dinov2,0.7045069071656314,0.7764087644363241,-0.07190185727069276,-8.329739579465198,0.001135032525040638,0.0038163328248877796,-3.7251727867179407,15,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,dinov2_large,0.7045069071656314,0.7793560291929074,-0.074849122027276,-10.128979636057098,0.0005347887844416282,0.003295197336068728,-4.529817401512809,12,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,dinov2_small,0.7045069071656314,0.7679438089884448,-0.06343690182281347,-14.063929559976499,0.00014832917646970825,0.001186633411757666,-6.289580504751638,10,True,True,False
